Initialized tsClusters debug log.

Data points: 
37	70	132	145	
1.17549e-038	41	145	149	
18	1.17549e-038	54	80	
115	14	1.17549e-038	56	
127	104	14	1.17549e-038	
101	110	30	16	
31	50	146	108	
1.17549e-038	37	142	145	
16	1.17549e-038	54	133	
68	17	1.17549e-038	48	
110	92	19	1.17549e-038	
142	114	121	13	
53	61	103	121	
1.17549e-038	45	110	131	
14	1.17549e-038	46	60	
152	14	1.17549e-038	39	
148	79	13	1.17549e-038	
142	146	60	16	
47	126	146	140	
1.17549e-038	30	139	131	
10	1.17549e-038	52	52	
105	18	1.17549e-038	36	
128	68	19	1.17549e-038	
60	130	73	11	
56	54	147	57	
1.17549e-038	39	60	149	
14	1.17549e-038	42	66	
68	18	1.17549e-038	35	
124	103	14	1.17549e-038	
145	140	118	15	
54	68	141	56	
1.17549e-038	51	109	126	
16	1.17549e-038	34	65	
76	13	1.17549e-038	31	
115	159	10	1.17549e-038	
123	148	102	17	
44	94	120	27	
1.17549e-038	56	112	138	
19	1.17549e-038	58	117	
99	14	1.17549e-038	57	
113	123	18	1.17549e-038	
71	115	109	19	
46	52	104	55	
1.17549e-038	36	63	100	
17	1.17549e-038	51	136	
43	19	1.17549e-038	58	
136	104	18	1.17549e-038	
86	120	78	17	
43	132	119	54	
1.17549e-038	58	100	105	
16	1.17549e-038	44	86	
79	14	1.17549e-038	57	
129	77	17	1.17549e-038	
146	133	140	17	
32	74	133	60	
1.17549e-038	58	84	136	
19	1.17549e-038	37	86	
126	11	1.17549e-038	39	
102	80	18	1.17549e-038	
76	112	134	18	
45	117	129	148	
1.17549e-038	57	139	108	
16	1.17549e-038	39	148	
123	14	1.17549e-038	31	
128	103	10	1.17549e-038	
95	140	96	12	
33	115	136	99	
1.17549e-038	53	71	148	
10	1.17549e-038	59	112	
77	12	1.17549e-038	54	
148	82	11	1.17549e-038	
57	141	98	13	
57	63	118	55	
1.17549e-038	42	81	101	
18	1.17549e-038	32	59	
81	11	1.17549e-038	55	
125	120	18	1.17549e-038	
146	115	136	11	
41	133	108	50	
1.17549e-038	36	98	133	
11	1.17549e-038	34	90	
159	13	1.17549e-038	42	
139	37	16	1.17549e-038	
61	112	147	17	
31	119	143	149	
1.17549e-038	33	84	112	
13	1.17549e-038	35	93	
67	18	1.17549e-038	36	
101	76	14	1.17549e-038	
54	122	72	14	
51	111	102	142	
1.17549e-038	49	74	132	
19	1.17549e-038	53	149	
166	17	1.17549e-038	52	
147	173	18	1.17549e-038	
107	113	109	18	
34	67	120	119	
1.17549e-038	58	138	122	
17	1.17549e-038	47	62	
55	19	1.17549e-038	30	
144	70	19	1.17549e-038	
118	119	166	10	
48	69	141	85	
1.17549e-038	55	118	130	
10	1.17549e-038	49	132	
92	13	1.17549e-038	47	
128	28	16	1.17549e-038	
52	148	78	16	
37	79	103	35	
1.17549e-038	42	146	110	
10	1.17549e-038	31	144	
76	14	1.17549e-038	59	
109	49	18	1.17549e-038	
112	106	32	17	
56	106	148	90	
1.17549e-038	35	98	105	
13	1.17549e-038	44	110	
38	13	1.17549e-038	51	
117	45	12	1.17549e-038	
96	146	34	19	
45	88	149	60	
1.17549e-038	46	122	107	
17	1.17549e-038	32	146	
171	18	1.17549e-038	50	
109	77	12	1.17549e-038	
130	148	59	18	
48	86	123	161	
1.17549e-038	34	129	131	
14	1.17549e-038	40	76	
41	11	1.17549e-038	43	
138	129	18	1.17549e-038	
55	135	100	18	
36	111	149	103	
1.17549e-038	50	88	106	
16	1.17549e-038	49	99	
71	17	1.17549e-038	32	
104	174	12	1.17549e-038	
100	133	151	12	
48	77	113	113	
1.17549e-038	33	99	149	
19	1.17549e-038	49	101	
141	15	1.17549e-038	51	
117	110	14	1.17549e-038	
137	118	66	15	
43	115	126	130	
1.17549e-038	50	137	112	
13	1.17549e-038	40	72	
144	18	1.17549e-038	56	
106	120	10	1.17549e-038	
109	128	71	12	
34	94	144	56	
1.17549e-038	40	68	112	
11	1.17549e-038	58	146	
138	18	1.17549e-038	33	
103	164	11	1.17549e-038	
105	101	67	10	
50	111	103	57	
1.17549e-038	55	57	112	
14	1.17549e-038	48	59	
55	12	1.17549e-038	30	
136	63	16	1.17549e-038	
82	115	61	16	
53	119	114	157	
1.17549e-038	56	144	108	
16	1.17549e-038	43	139	
43	16	1.17549e-038	30	
112	37	10	1.17549e-038	
82	121	65	16	
48	147	125	30	
1.17549e-038	43	122	118	
12	1.17549e-038	59	64	
49	11	1.17549e-038	49	
123	48	10	1.17549e-038	
92	115	88	15	
43	71	133	77	
1.17549e-038	50	110	112	
11	1.17549e-038	49	70	
150	14	1.17549e-038	49	
120	25	12	1.17549e-038	
97	134	30	10	
55	65	127	81	
1.17549e-038	36	126	101	
14	1.17549e-038	43	97	
78	17	1.17549e-038	43	
139	144	16	1.17549e-038	
83	100	65	15	
53	139	128	157	
1.17549e-038	30	52	136	
15	1.17549e-038	51	77	
137	18	1.17549e-038	32	
103	142	10	1.17549e-038	
69	120	98	14	
49	147	133	159	
1.17549e-038	54	112	101	
14	1.17549e-038	59	92	
71	10	1.17549e-038	44	
100	55	17	1.17549e-038	
86	101	57	10	
58	132	142	60	
1.17549e-038	47	120	110	
13	1.17549e-038	53	114	
28	11	1.17549e-038	54	
111	115	13	1.17549e-038	
100	117	136	16	
48	110	129	103	
1.17549e-038	42	53	149	
17	1.17549e-038	48	145	
114	10	1.17549e-038	59	
121	72	15	1.17549e-038	
85	129	62	17	
33	55	141	98	
1.17549e-038	41	128	114	
16	1.17549e-038	59	53	
79	11	1.17549e-038	50	
123	96	19	1.17549e-038	
55	121	36	17	
33	82	100	78	
1.17549e-038	31	113	129	
18	1.17549e-038	47	77	
95	17	1.17549e-038	40	
147	53	17	1.17549e-038	
104	103	38	18	
41	73	100	82	
1.17549e-038	32	137	122	
16	1.17549e-038	39	64	
